,writer_id,first_name,last_name
56273,w42837, Virgilio,Olivari
56274,w10927, Edo,Tagliavini
56275,w40471, Taiyo,Yamanouchi
56276,w73088,Timo,Rose
56280,w70075,Russ,Williams
56282,w60701,Kate,Angelo
56283,w19052, Jason,Segel
56285,w23521, Kate,Angelo
56286,w48864,Casper,Andreas
56287,w2394, Andy,Zeffer
56288,w68143,Rainer,Erler
56289,w68863,Richard,Zelniker
56290,w45199,Al,Dewlen
56291,w2105, Andrew J.,Fenady
56292,w57179,James,Erskine
56293,w8479, Danny,McCullough
56295,w70511,Sang-yeon,Park
56299,w18360, James,DeMonaco
56300,w68393,Raymond L.,Schrock
56301,w32045, P.J.,Wolfson
56306,w68208,Ralph,Smart
56309,w31282, Nicole,Perlman
56310,w8071, Dan,Abnett
56311,w2362, Andy,Lanning
56312,w4384, Bill,Mantlo
56313,w23781, Keith,Giffen
56314,w20369, Jim,Starlin
56315,w30,  Gamora &,Thanos)
56316,w39641, Steve,Englehart
56317,w39657, Steve,Gan
56318,w39659, Steve,Gerber
56319,w42356, Val,Mayerik
56321,w11751, Eric,Keown
56322,w13919, Geoffrey,Kerr
56324,w56911,Jack,Youngelson
56326,w48498,Bruno,Forzani
56328,w48792,Carlyle,Eubank
56329,w43611, William,Eubank
56330,w8863, David,Frigerio
56331,w61906,Laís,Bodanzky
56332,w26369, Luiz,Bolognesi
56333,w30695, Nando,Bolognesi
56335,w36323, Roberto,Gervitz
56336,w35006, Ricardo,Kauffman
56337,w5388, Bráulio,Mantovani
56338,w38898, Silvana,Matteusi
56339,w40366, Sérgio,Penna
56340,w6902, Christiane,Riera
56341,w8414, Daniela,Smith
56342,w54445,George,Bilson
56343,w2683, Anthony,Coldeway
56344,w2681, Anthony,Coldeway
56346,w37611, Samson,Raphaelson
56348,w56953,Jacqueline,Feather
56351,w58266,Jeremy M.,Inman
56354,w7776, Creighton,Rothenberger
56355,w23650, Katrin,Benedikt
56356,w40318, Sylvester,Stallone
56358,w45825,Ali Abbas,Zafar
56359,w37749, Sanjay,Masoomm
56362,w38834, Siddharth,Singh
56363,w13641, Garima,Wahal
56364,w73666,Tushar,Hiranandani
56366,w46815,Anurag,Basu
56369,w642, Akarsh,Khurana
56371,w34431, Rakesh,Roshan
56372,w70150,Ryan J.,Condal
56373,w12245, Evan,Spiliotopoulos
56374,w39728, Steve,Moore
56381,w71543,Sophia,Turkiewicz
56383,w50586,Daniel Patrick,Carbone
56387,w22957, Julien,Boivent
56388,w32236, Pascal,Quignard
56389,w66637,Oxide Chun,Pang
56393,w39413, Stephen,Cornwell
56394,w74720,William R.,Lipman
56395,w70574,Sara St.,Onge
56396,w44956,Adam J.,Braff
56397,w44519, Zach,Braff
56398,w73423,Tomoko,Yamazaki
56399,w37413, Sakae,Hirosawa
56400,w23745, Kei,Kumai
56401,w53921,Franz,Höllering
56402,w16466, Herbert,Juttke
56403,w13928, Georg C.,Klaren
56404,w52437,Edward,Bernds
56406,w10288, Donald,Zimbalist
56412,w67361,Peter,Berling
56413,w9933, Dieter,Geissler
56414,w3608, Barbara,Alberti
56415,w1809, Amedeo,Pagani
56416,w33784, Pier Giuseppe,Murgia
56417,w9787, Dezsö,Kosztolányi
56418,w10855, Edith,Bruck
56419,w61508,Kyle Patrick,Alvarez
56420,w9240, David,Sedaris
56421,w61051,Kenny,Young
56423,w7762, Craig,Warner
56424,w63043,Marc,Erlbaum
56425,w56978,Jacques,Deval
56426,w15206, Gregory,Ratoff
56428,w37179, Ryan,Combs
56430,w46727,Anton,King
56431,w67173,Paul,Watzlawick
56432,w38638, Sherry,Hormann
56433,w46760,Antonio,Fos
56434,w2840, Antonio,Fos
56437,w68412,Raúl,Brambilla
56438,w29860, Miguel,Hermoso
56439,w44725, Óscar,Plasencia
56441,w69171,Robert E.,Kent
56442,w65760,Nate,Monaster
56444,w30464, Mort,Lachman
56445,w4380, Bill,Larkin
56446,w62030,Leo,McCarey
56448,w62596,Luciano,Comici
56450,w14750, Giulio,Paradisi
56451,w31996, Ovidio G.,Assonitis
56453,w43609, William,Durkee
56454,w54647,Gerald,Sanford
56455,w47126,Astrid,Lindgren
56456,w58976,John,Butler
56457,w33294, Peter,McDonald
56459,w68481,Rena Dictor Le,Blanc
56460,w22675, Joyce,Eliason
56461,w75395,Émile,Gaudreault
56462,w17102, Ian,Lauzon
56463,w61816,Laurent,Bénégui
56464,w15452, Guy,Zilberstein
56465,w1505, Alexia de Oliveira,Gomes
56466,w69547,Roberto,Fontanarrosa
56467,w27021, Marcelo Páez,Cubells
56469,w61988,Leland,Douglas
56470,w17886, Jack,London
56471,w60693,Kat,Candler
56472,w65005,Michael,Winterbottom
56475,w55894,Henry,Gayden
56476,w16381, Henry,Gayden
56477,w2160, Andrew,Panay
56478,w54414,Georg,Maas
56479,w6962, Christoph,Tölle
56480,w40016, Ståle Stein,Berg
56481,w22799, Judith,Kaufmann
56482,w15747, Hannelore,Hippe
56483,w15746, Hannelore,Hippe
56484,w44669, Änne,Tröster
56485,w60317,Julien,Rappeneau
56486,w23203, Jérôme,Salle
56487,w19344, Jean Van,Hamme
56488,w33665, Philippe,Francq
56489,w19341, Jean Van,Hamme
56490,w53184,Ernst,Johannsen
56491,w24737, Ladislaus,Vajda
56493,w60719,Kate,Logan
56494,w44097, Yada,Zamora
56495,w63700,Marko,Kilpi
56497,w68931,Riikka,Ala-Harja
56498,w25315, Lenka,Hellstedt
56499,w52089,Duane,Adler
56500,w21708, John,Swetnam
56501,w73068,Tim,Ryan
56502,w6364, Charles R.,Marion
56504,w3067, Armitage,Trail
56505,w59690,Jonathan,Haze
56506,w22025, Jonathan,Haze
56507,w73370,Tom,Taggart
56508,w35175, Richard G.,Taylor
56510,w58276,Jeremy,Snead
56511,w49687,Christopher,Riley
56514,w64129,Matt,Yamashita
56515,w61601,Laird,Doyle
56516,w34188, R. Gore,Brown
56517,w17695, J.L.,Hardy
56520,w46362,André,Cayatte
56521,w42334, Vahé,Katcha
56522,w42337, Vahé,Katcha
56523,w55669,Harry,Ruskin
56525,w563, Agnes Christine,Johnston
56527,w60969,Ken,Kwapis
56528,w57982,Jeff,Baena
56529,w70019,Rudolph,Lothar
56530,w44643, Àngel,Guimerà
56531,w25313, Leni,Riefenstahl
56532,w57334,James,Savoca
56533,w25746, Linne,Ha
56534,w18647, James,Savoca
56535,w69704,Roger,Smith
56536,w58836,Joel,Edgerton
56537,w58835,Joel,Edgerton
56538,w9072, David,Michôd
56540,w68781,Richard,Moore
56541,w73939,Victor,Canning
56542,w21709, John T.,Dugan
56544,w66473,Olivier,Baroux
56545,w19522, Jean-Paul,Bathany
56546,w40018, Stéphane Ben,Lahcene
56547,w44701, Éric,Besnard
56548,w31229, Nicolas,Boukhrief
56551,w39792, Steven,Baigelman
56552,w20180, Jez,Butterworth
56553,w21829, John-Henry,Butterworth
56554,w47341,Barry,Avrich
56556,w70512,Sang-yoon,Lim
56557,w46907,Armen,Evrensel
56558,w45922,Allison,Berg
56559,w13037, Frank,Keraudren
56560,w67949,Porter Emerson,Browne
56562,w49839,Claude,Miller
56563,w26098, Luc,Béraud
56564,w4129, Bernard,Stora
56565,w2652, Annie,Miller
56566,w50974,David,France
56567,w41103, Thomas Michael,Donnelly
56568,w64244,Matty,Simmons
56569,w43606, William,Dozier
56570,w37426, Sal,Catalano
56571,w38459, Shakes,Mutlin
56572,w28638, Matty,Simmons
56573,w64927,Michael,Robson
56574,w20989, John,Buchan
56576,w14937, Gordon Cornell,Layne
56577,w14938, Gordon Cornell,Layne
56578,w60694,Kat,Coiro
56579,w52237,Ebru,Ceylan
56581,w2801, Anton,Chekhov
56582,w45840,Alice,Cook
56583,w18999, Jason,DaSilva
56584,w69165,Robert E.,Hopkins
56586,w17782, Jack,Cluett
56588,w12647, Finn,Gjerdrum
56589,w54657,Gerard,Johnstone
56590,w45696,Alexander,Abela
56592,w51670,Didier,Tronchet
56593,w64548,Michael,Armstrong
56595,w33900, Pierre,Lévy-Corti
56596,w44482, Yves,Robert
56598,w33899, Pierre,Lévy-Corti
56599,w44477, Yves,Robert
56600,w72050,Steven,Knight
56601,w35103, Richard C.,Morais
56604,w25578, Lew,Schwartz
56605,w21540, John,Ostrander
56606,w21002, John,Byrne
56607,w32554, Paul,Dini
56608,w5278, Bruce,Timm
56609,w53360,Fabienne,Wen
56610,w11374, Ellie,Wen
56614,w21282, John,Hersey
56617,w25182, Lawrence,Taylor
56618,w62729,Luke,Short
56620,w74952,Yang,Chiang
56623,w41821, Tomoji,Hasegawa
56624,w24679, Kôji,Ema
56625,w30319, Mitsuru,Kuramoto
56626,w56389,Ian,Sutherland
56629,w51132,David McDonald,Devine
56630,w27434, Mario di,Nardo
56632,w26272, Luigi,Bazzoni
56633,w75266,Zachary,Donohue
56634,w25018, Lauren,Thompson
56635,w72538,Talya,Lavie
56637,w56180,Howard Emmett,Rogers
56639,w3296, Arthur,Wimperis
56640,w14326, Gerard,Fairlie
56641,w58476,Jim,Beggarly
56642,w51575,Desmond,Lowden
56643,w41395, Timothy,Prager
56646,w59970,Josh,Appelbaum
56648,w12211, Evan,Daugherty
56649,w33254, Peter,Laird
56650,w24121, Kevin,Eastman
56651,w68867,Richie,Mehta
56652,w61755,Laura,Farhi
56653,w15374, Gustavo,Malajovich
56654,w30769, Natalia,Meta
56655,w26424, Luz Orlando,Brennan
56656,w69800,Ron,Chapman
56657,w827, Alan,Cross
56658,w47876,Billy Bob,Thornton
56659,w41590, Tom,Epperson
56660,w23477, Karl,Schanzer
56662,w41589, Tom,Epperson
56663,w59676,Jonathan,Fernandez
56664,w70634,Satyajit,Ray
56666,w72375,Sylvain,Chomet
56667,w8855, David,Freedman
56668,w843, Alan,Gilbey
56669,w59481,John V.,Soto
56670,w64871,Michael,Mitnick
56672,w25872, Lois,Lowry
56673,w48749,Carlos,Bolado
56674,w9831, Diane,Weipert
56675,w58207,Jenée,LaMarque
56676,w54043,Fredric,Dannen
56677,w29170, Michael Di,Jiacomo
56678,w2136, Andrew,Loo
56679,w71754,Stephen,Fell
56680,w43506, Will,Thompson
56682,w16952, Hugh,Wiley
56683,w48626,C.W.,Cressler
56684,w63581,Mark,Lewis
56685,w72007,Steven,Ascher
56686,w19588, Jeanne,Jordan
56689,w21240, John H.,Kafka
56691,w47468,Bella,Spewack
56692,w37554, Sam,Spewack
56693,w32046, P.J.,Wolfson
56694,w14116, George,Oppenheimer
56695,w16472, Herbert O.,Yardley
56696,w62717,Luke,Greenfield
56697,w31086, Nicholas,Thomas
56698,w65173,Mike,Callie
56699,w29949, Mike,Callie
56700,w17048, I. Robert,Levy
56701,w30023, Mike,Price
56703,w66146,Niko von,Glasow
56704,w48118,Brad,Bernstein
56707,w25762, Lionel,Shapiro
56711,w47864,Bill S.,Ballinger
56712,w54378,Gennady,Shpalikov
56713,w24827, Larisa,Shepitko
56715,w53185,Ernst,Lothar
56717,w36226, Robert,Thoeren
56718,w46111,Anders,Ølholm
56719,w23983, Kenneth Bøgh,Andersen
56720,w31356, Nikolaj,Arcel
56721,w41987, Torbjørn,Rafn
56723,w1967, Anders,Ølholm
56725,w63317,Marianne,Krawczyk
56726,w38722, Shirow,Masamune
56727,w63591,Mark,Mann
56729,w69203,Robert,Enrico
56732,w57846,Jean-Christophe,Grangé
56733,w19369, Jean-Christophe,Grangé
56734,w13441, Frédéric,Schoendoerffer
56735,w71840,Stephen,Phizicky
56736,w17204, Ilan,Ziv
56738,w58067,Jeff,Tetreault
56740,w12309, Ewart,Adamson
56741,w17923, Jack Palmer,White
56742,w954, Albert,Beich
56743,w13115, Frank,Tarloff
56744,w53734,Franco Dal,Cer
56745,w33870, Pierre,Foucaud
56747,w19272, Jean,Halain
56748,w2291, André,Hunebelle
56749,w29769, Michel,Zévaco
56750,w50341,Damon,Beesley
56751,w17063, Iain,Morris
56754,w36854, Ronni,Kern
56755,w41722, Tom,Selleck
56756,w29102, Michael,Brandman
56757,w45750,Alexandre,Charlot
56758,w12898, Franck,Magnier
56759,w10073, Dominique,Manotti
56760,w54747,Gianni,Amelio
56761,w959, Albert,Camus
56762,w64406,Med,Hondo
56763,w28863, Med,Hondo
56764,w241, Abdoulaye,Mamani
56765,w242, Abdoulaye,Mamani
56766,w243, Abdoulaye,Mamani
56767,w240, Abdoul,War
56768,w54308,Gaston,Kaboré
56769,w67920,Pip,Baker
56770,w18860, Jane,Baker
56772,w22861, Jules,Verne
56773,w69710,Roger,Swaybill
56774,w36589, Roger,Swaybill
56776,w57832,Jean,Shepherd
56780,w56933,Jacob,Cooney
56781,w4368, Bill,Hanstock
56782,w72450,Tadashi,Fujiwara
56783,w23973, Kenji,Mizoguchi
56784,w37344, Saburo,Okada
56786,w74318,Walter,Marks
56787,w22402, Joseph Moncure,March
56788,w51084,David,Lang
56791,w53845,Frank,Miller
56792,w13064, Frank,Miller
56793,w50910,David,Congalton
56794,w62462,Lou,Morheim
56795,w48519,Bryan,Gaynor
56796,w6125, Chadd,Harbold
56797,w13786, Gavin,McInnes
56798,w6126, Chadd,Harbold
56799,w69928,Rose,Caylor
56800,w25169, Lawrence P.,Bachmann
56801,w36881, Rose,Caylor
56803,w13795, Gayle,Forman
56804,w67066,Paul,Heyman
56805,w66113,Nigel,Balchin
56806,w36081, Robert,Musil
56807,w1122, Alec,Waugh
56811,w235, Abdel Hamid,Gouda
56813,w72444,Tad,Mosel
56814,w18287, James,Agee
56815,w33566, Philip H. Reisman,Jr.
56816,w57077,James,Agee
56817,w19646, Jeff,Cullen
56818,w40428, Tad,Mosel
56822,w46131,Andrea Blaugrund,Nevins
56823,w56078,Hisao,Kurosawa
56824,w54089,Fu,Shen
56825,w15837, Hansheng,Yang
56826,w56655,Ivan,Kavanagh
56830,w36157, Robert,Sabaroff
56831,w52562,Ela,Thier
56834,w47232,Axel,Petersén
56835,w52218,Earl,Felton
56837,w43759, William,Marks
56838,w58778,Joe,Halderman
56839,w61120,Kevin,Donner
56840,w44542, Zack,Parker
56842,w45720,Alexander,Pushkin
56843,w38273, Sergey,Bondarchuk
56847,w64216,Matthew,Weiner
56848,w59094,John,Feldman
56849,w55925,Herbert Abbott,Spiro
56850,w20044, Jerry,Sackheim
56858,w47680,Bernhard,Kellermann
56860,w24707, L. du Garde,Peach
56861,w24706, L. du Garde,Peach
56862,w7437, Clemence,Dane
56863,w73235,Tolga,Örnek
56864,w28899, Mehmet Ada,Öztekin
56865,w50959,David F.,Sandberg
56866,w72430,T.L.P.,Swicegood
56867,w71294,Shun,Otsubo
56869,w52128,Dusan,Dusek
56870,w10580, Dusan,Hanák
56871,w69842,Ron,Ormond
56872,w12078, Estus W.,Pirkle
56873,w73513,Tony,Palmer
56874,w57359,James Ward,Byrkit
56875,w18699, James Ward,Byrkit
56876,w1345, Alex,Manugian
56877,w45700,Alexander,Engel
56878,w1544, Alfred,Grünwald
56879,w13313, Frederic,Hatton
56880,w12417, Fanny,Hatton
56881,w15756, Hanns,Kräly
56882,w35379, Richard,Schayer
56883,w7400, Claudine,West
56885,w18684, James,Twyman
56886,w54456,George,Callahan
56887,w10669, Earl Derr,Biggers
56888,w69001,Rob,Meyer
56889,w26395, Luke,Matheny
56891,w3679, Barry,Dickins
56892,w57238,James Kevin,McGuinness
56893,w16781, Howard Emmett,Rogers
56894,w14045, George Harmon,Coxe
56895,w28670, Maurice,Leblanc
56896,w18506, James Kevin,McGuinness
56897,w16783, Howard Emmett,Rogers
56898,w14046, George Harmon,Coxe
56899,w57027,Jai-hong,Juhn
56900,w24232, Ki-duk,Kim
56903,w52427,Edui,Tijerina
56904,w38177, Sebastian del,Amo
56905,w50568,Daniel,Meersand
56907,w57390,Jamie,Nash
56910,w50605,Daniel,Schechter
56911,w11410, Elmore,Leonard
56912,w46262,Andrew,Manson
56913,w28442, Matt,Manson
56914,w59080,John Erick,Dowdle
56915,w10510, Drew,Dowdle
56916,w56892,Jack,Roffey
56917,w17932, Jack,Roffey
56918,w72320,Sut,Jhally
56919,w3778, Bathsheba,Ratzkoff
56920,w58247,Jeremy,Earp
56921,w17954, Jack,Shaheen
56922,w72372,Syllas,Tzoumerkas
56923,w44355, Youla,Boudali
56925,w10676, Earl Derr,Biggers
56926,w56177,Howard,Dimsdale
56930,w14101, George,Middleton
56931,w7304, Clarke,Silvernail
56935,w69170,Robert E.,Kent
56936,w40286, Sy,Bartlett
56937,w6187, Charles,Belden
56939,w60411,Justin,Lader
56940,w64048,Matt,Bissonnette
56941,w59550,Jolein,Laarman
56942,w27096, Marco van,Geffen
56943,w52086,Drew,Tobia
56944,w57805,Jean,Kilbourne
56945,w53112,Erin,Donovan
56947,w74814,Win,Lyovarin
56948,w32992, Pen-Ek,Ratanaruang
56950,w8334, Daniel,Monzón
56951,w48959,Chad,Archibald
56952,w7514, Cody,Calahan
56953,w62109,Leopold,Grün
56957,w70732,Scott,Salter
56958,w15944, Harris,Wilkinson
56960,w48537,Bryon,White
56961,w5386, Bryon,White
56962,w5011, Brian,Bird
56963,w21800, John,Wierick
56964,w61131,Kevin,Finn
56965,w18634, James,Rolfe
56966,w48187,Brasse,Brännström
56968,w75342,Zoe,Akins
56969,w33839, Pierre,Berton
56970,w6394, Charles,Simon
56971,w73865,Vaughn,Taylor
56972,w29963, Mike,Dougherty
56973,w68181,Rajshekhar 'Parashuram',Basu
56976,w65002,Michael,Winder
56980,w69462,Robert,Schlitt
56981,w20991, John,Buell
56986,w62115,Leroy,Scott
56987,w10890, Edmund,Goulding
56991,w45837,Alice,Arlen
56992,w69433,Robert,Riskin
56993,w61586,Ladislas,Fodor
56995,w48990,Chandler,Tuttle
56996,w24613, Kurt Vonnegut,Jr.
57000,w26635, Magnus,Härenstam
57001,w65758,Nate,Hall
57002,w69198,Robert Emmett,Tansey
57003,w12742, Frances,Kavanaugh
57004,w14614, Gina,Kaus
57005,w54805,Gilson,Brown
57007,w36945, Rowland,Brown
57008,w52470,Edward George,Bulwer-Lytton
57009,w5598, Cameron,Rogers
57010,w28646, Maude T.,Howell
57011,w43068, W.P.,Lipscomb
57012,w49221,Charlotte,Fullerton
57013,w65583,Murray,Smith
57014,w22779, Jud,Kinberg
57015,w30547, Murray,Smith
57016,w60819,Kazuo,Fukazawa
57018,w38263, Sergei,Miroshnichenko
57019,w48490,Bruno,Delbonnel
57021,w72529,Talal,Derki
57023,w37295, S.J.,Watson
57024,w59077,John,Ennis
57025,w21136, John,Ennis
57026,w59390,John,Pilger
57027,w57266,James,Manera
57028,w15878, Harmon,Kaslow
57029,w20907, John,Aglialoro
57032,w47689,Bert,Granet
57033,w18532, James,Lee
57037,w71729,Stephen,Beresford
57039,w70660,Scott,Abramovitch
57040,w29542, Michael,Redhill
57041,w49525,Christian,McDonald
57043,w67643,Phil,Graziadei
57044,w25277, Leigh,Janiak
57046,w1348, Alex,Metcalf
57047,w21680, John,Slattery
57048,w59252,John L.,Balderston
57049,w43348, Wells,Root
57050,w30204, Milton,Gunzburg
57051,w1770, Alvin,Meyers
57052,w51511,Dennis,Lehane
57053,w9667, Dennis,Lehane
57054,w64525,Micah,Fitzerman-Blue
57055,w31449, Noah,Harpster
57056,w43913, Willy,Vlautin
57057,w68717,Richard H.,Landau
57059,w17060, Iain,Forsyth
57060,w18891, Jane,Pollard
57065,w50109,Craig,Johnson
57066,w27626, Mark,Heyman
57067,w63954,Masami,Kurumada
57068,w6601, Chihiro,Suzuki
57069,w41820, Tomohiro,Suzuki
57070,w58598,Jimmy,ScreamerClauz
57071,w63861,Marv,Newland
57072,w28067, Marv,Newland
57076,w18367, James,Dixon
57077,w70421,Samuel A.,Peeples
57079,w17945, Jack,Schaefer
57080,w43582, William,Chamberlain
57081,w56701,J. Brad,Wilke
57083,w60655,Karl,Kamb
57084,w38188, Seena,Owen
57085,w51534,Deok,Noh
57087,w50954,David,Elfick
57088,w4598, Bob,Ellis
57090,w33755, Phillip,Noyce
57091,w47085,Arty,Nelson
57092,w59439,John,Sheppard
57093,w5365, Bryan,McCann
57094,w58826,Joe,Wiesenfeld
57096,w72532,Talbot,Rothwell
57097,w38816, Sid,Colin
57098,w71489,Sloan,Nibley
57099,w43951, Winston,Miller
57100,w39071, Sloan,Nibley
57102,w21071, John,Cresswell
57105,w10675, Earl Derr,Biggers
57107,w67635,Phil,Campbell
57109,w23134, Justin,Rhodes
57110,w62142,Leslie P.,Davies
57112,w59030,John,Corry
57113,w26882, Marc,Jakubowicz
57114,w21066, John,Corry
57115,w21067, John,Corry
57116,w11812, Eric,Schwartz
57117,w11813, Eric,Schwartz
57118,w67347,Peter B.,Kyne
57119,w11341, Elizabeth,Pickett
57122,w20183, Ji,Zhang
57123,w44593, Zhiyong,Zhou
57124,w48514,Bryan,Forbes
57125,w38876, Sidney,Sheldon
57126,w66241,Noah,Oppenheim
57127,w15052, Grant Pierce,Myers
57128,w40422, T.S.,Nowlin
57129,w18359, James,Dashner
57131,w67551,Peter,Sattler
57133,w59098,John,Ford
57135,w10553, Dudley,Nichols
57136,w31963, Otis C.,Freeman
57140,w54492,George,Hennessy
57142,w1219, Aleksandr,Zeldovich
57145,w7689, Courtney,Terrett
57146,w25595, Lewis E.,Lawes
57148,w34186, R. Barker,Price
57149,w50154,Cristian,Nemescu
57151,w53253,Eugen,Barbu
57152,w12131, Eugen,Burada
57153,w42825, Vintilä,Corbul
57154,w1897, Amza,Pellea
57156,w57406,Jan,Braren
57157,w46712,Antoine,Galland
57158,w17920, Jack,Olesker
57160,w61773,Laura,Wade
57161,w25003, Laura,Wade
57162,w61855,Lawrence,Block
57163,w37989, Scott,Frank
57164,w51342,Dayna,Goldfine
57165,w8292, Daniel,Geller
57166,w6073, Celeste Schaefer,Snyder
57167,w10318, Dore,Strauch
57168,w81,  journals,
57169,w74,  articles and letters,of)
57170,w27198, Margret,Wittmer
57173,w13397, Friedrich,Ritter
57176,w16624, Hinz,Wittmer
57179,w21189, John,Garth
57182,w56620,Israel,Horovitz
57183,w17466, Israel,Horovitz
57184,w64351,Max,Julien
57185,w58891,Johanna,Hamilton
57186,w13554, Gabriel,Rhodes
57187,w58378,Jesse Bob,Harper
57188,w14997, Grace,McPhillips
57189,w30690, Nancy,Sellers
57190,w22260, Josef,Steiff
57191,w22259, Josef,Steiff
57192,w46767,Antonio,Macia
57193,w24093, Kevin,Asch
57194,w2860, Antonio,Macia
57196,w940, Alan,Zweibel
57197,w46150,Andrea,Seigel
57198,w62351,Lise,London
57199,w3311, Artur,London
57200,w22207, Jorge,Semprún
57204,w75201,Yuval,Adler
57205,w1608, Ali,Wakad
57206,w72167,Stuart,Murdoch
57210,w41642, Tom,Lewis
57212,w73102,Timothy,Findley
57213,w19934, Jeremy,Hole
57214,w46410,Andy,Hamilton
57215,w15418, Guy,Jenkin
57217,w70925,Sergei,Parajanov
57218,w32922, Pavlo,Zagrebelny
57220,w41091, Thomas,Mann
57221,w64149,Matthew,Bradford
57222,w9435, Dean,Chekvala
57223,w1859, Amy Cale,Peterson
57224,w3960, Ben,Wagner
57225,w69321,Robert,Kurvitz
57226,w42493, Veiko,Õunpuu
57228,w67732,Philipp,Roth
57229,w60637,Karin,Michalke
57230,w49518,Christian,Lerch
57231,w23451, Karin,Michalke
57234,w2506, Anna Maria,Jokl
57235,w73746,Ursula,Gruber
57236,w42302, Ursula,Gruber
57237,w13929, Georg,Gruber
57239,w74360,Warren,Lewis
57240,w41428, Tino,Struckmann
57241,w20016, Jerry,Buteyn
57242,w41429, Tino,Struckmann
57243,w16904, Hugh,Daly
57244,w55050,Grant,Hindin-Miller
57245,w26532, M.K.,Joseph
57246,w24908, Larry,Parr
57247,w49079,Charles,Foley
57249,w26582, Mack,Sennett
57250,w67912,Pino,Boller
57251,w33993, Pino,Boller
57258,w60419,Justin,Monjo
57260,w73411,Tommy Lee,Jones
57261,w24241, Kieran,Fitzgerald
57262,w43409, Wesley A.,Oliver
57265,w23348, Kang Chien,Chiu
57266,w60870,Keir,Pearson
57267,w41383, Timothy J.,Sexton
57268,w74296,Walter D.,Edmonds
57269,w31636, Nunnally,Johnson
57270,w62165,Lester,Cole
57271,w25643, Liam,O'Brien
57272,w42735, Vincent B.,Evans
57273,w74069,Vincenzo,Cerami
57276,w45874,Alistair,MacLean
57278,w30016, Mike,O'Neill
57280,w26777, Manoel de,Oliveira
57281,w18137, Jacques,Parsi
57282,w23229, Júlia,Buisel
57283,w2924, António,Costa
57284,w54121,Félix,Guattari
57285,w19308, Jean,Oury
57286,w68533,René,Laloux
57287,w18171, Jacques,Sternberg
57289,w45165,Akio,Fukamachi
57291,w29031, Miako,Tadano
57292,w31468, Nobuhiro,Monma
57293,w64690,Michael,Finch
57294,w23465, Karl,Gajdusek
57295,w4362, Bill,Granger
57296,w70890,Seong-il,Cheon
57298,w38870, Sidney,Michaels
57300,w36940, Rowland,Barber
57301,w66306,Norman,Lear
57302,w43800, William Price,Fox
57303,w31563, Norman,Lear
57304,w27174, Margaret,Rau
57305,w30957, Neil,Rau
57306,w55111,Gregg,Araki
57307,w24979, Laura,Kasischke
57310,w74038,Vincent,Bugliosi
57311,w7817, Curt,Gentry
57312,w17718, J.P.,Miller
57313,w49591,Christopher,Applegate
57314,w3883, Ben Jonson,Handy
57316,w73180,Todd,Alcott
57317,w16711, Holly,Golden
57318,w50439,Dan,Schoffer
57319,w57527,Jantje,Friese
57320,w3605, Baran bo,Odar
57321,w74561,William Brent,Bell
57322,w28564, Matthew,Peterman
57324,w72099,Steven,Wolfson
57325,w396, Adam,Ripp
57326,w45850,Alice,Rohrwacher
57328,w6950, Christoffer,Boe
57329,w21958, Jonas Alexander,Arnby
57330,w34631, Rasmus,Birch
57331,w56525,Irena,Brignull
57332,w384, Adam,Pava
57333,w921, Alan,Snow
57334,w2754, Anthony,Stacchi
57335,w33492, Phil,Dale
57336,w42514, Vera,Brosgol
57337,w56597,Isao,Takahata
57339,w35530, Riko,Sakaguchi
57345,w54132,Gabe,Klinger
57346,w12164, Eugenio,Renzi
57347,w48500,Bruno,Irizarry
57348,w57101,James Benson,Nablo
57350,w126, A.I.,Bezzerides
